25,3,13,-5,1,0,
25,3,85,-5,1,0,
50,3,13,-5,1,0,
50,3,85,-5,1,0,
75,3,13,-5,1,0,
75,3,85,-5,1,0,
100,3,13,-5,1,0,
100,3,85,-5,1,0,
100,0,17,-50,2,8,
100,0,81,-50,2,1,
125,3,13,-5,1,0,
125,3,85,-5,1,0,
150,3,13,-5,1,0,
150,3,85,-5,1,0,
175,3,13,-5,1,0,
175,3,85,-5,1,0,
175,0,45,-50,2,1,
175,0,53,-50,2,8,
200,3,13,-5,1,0,
200,3,85,-5,1,0,
225,3,13,-5,1,0,
225,3,85,-5,1,0,
250,3,13,-5,1,0,
250,3,85,-5,1,0,
250,0,34,-50,3,0,
275,3,13,-5,1,0,
275,3,85,-5,1,0,
300,3,13,-5,1,0,
300,3,85,-5,1,0,
325,3,13,-5,1,0,
325,3,85,-5,1,0,
325,0,34,-50,3,0,
350,3,13,-5,1,0,
350,3,85,-5,1,0,
375,3,13,-5,1,0,
375,3,85,-5,1,0,
400,3,13,-5,1,0,
400,3,85,-5,1,0,
400,0,63,-50,3,0,
425,3,13,-5,1,0,
425,3,85,-5,1,0,
450,3,13,-5,1,0,
450,3,85,-5,1,0,
475,3,13,-5,1,0,
475,3,85,-5,1,0,
475,0,63,-50,3,0,
500,3,13,-5,1,0,
500,3,85,-5,1,0,
525,3,13,-5,1,0,
525,3,85,-5,1,0,
550,3,13,-5,1,0,
550,3,85,-5,1,0,
550,0,20,-50,4,0,
550,0,29,-50,4,0,
575,3,13,-5,1,0,
575,3,85,-5,1,0,
600,3,13,-5,1,0,
600,3,85,-5,1,0,
625,3,13,-5,1,0,
625,3,85,-5,1,0,
625,0,78,-50,4,0,
625,0,68,-50,4,0,
650,3,13,-5,1,0,
650,3,85,-5,1,0,
675,3,13,-5,1,0,
675,3,85,-5,1,0,
700,3,13,-5,1,0,
700,3,85,-5,1,0,
700,1,50,50,3,0,
725,3,13,-5,1,0,
725,3,85,-5,1,0,
750,3,13,-5,1,0,
750,3,85,-5,1,0,
750,0,15,-50,2,12,
750,0,29,-50,2,12,
775,3,13,-5,1,0,
775,3,85,-5,1,0,
800,3,13,-5,1,0,
800,3,85,-5,1,0,
825,3,13,-5,1,0,
825,3,85,-5,1,0,
825,0,83,-50,2,5,
825,0,75,-50,2,5,
850,3,13,-5,1,0,
850,3,85,-5,1,0,
875,3,13,-5,1,0,
875,3,85,-5,1,0,
900,3,13,-5,1,0,
