100,0,33,-50,5,0,
100,0,66,-50,5,0,
200,0,15,-50,2,12,
200,0,25,-50,2,12,
200,0,66,-50,7,0,
300,0,85,-50,2,5,
300,0,75,-50,2,5,
300,0,33,-50,7,0,
400,0,45,-50,2,14,
400,0,55,-50,2,7,
500,0,15,-50,2,15,
500,0,85,-50,2,5,
600,0,66,-50,6,1,
700,0,33,-50,6,2,
800,0,66,-50,6,3,
900,0,33,-50,6,4,
1000,1,33,-50,1,0,
1000,1,66,-50,3,0,
1100,0,15,-50,5,1,
1100,0,20,-50,5,1,
1200,0,85,-50,5,2,
1200,0,80,-50,5,2,
1300,0,15,-50,4,1,
1300,0,85,-50,4,2,
1400,3,25,-50,3,0,
1400,3,35,-20,3,0,
1400,3,50,-40,3,0,
1400,3,65,-20,3,0,
1400,3,75,-50,3,0,
1500,3,30,-50,3,0,
1500,3,40,-20,3,0,
1500,3,55,-40,3,0,
1500,3,70,-20,3,0,
1500,3,80,-50,3,0,
1600,3,25,-40,3,0,
1600,3,35,-50,3,0,
1600,3,50,-20,3,0,
1600,3,65,-20,3,0,
1600,3,75,-50,3,0,
1700,3,20,-50,3,0,
1700,3,30,-20,3,0,
1700,3,40,-40,3,0,
1700,3,60,-20,3,0,
1700,3,70,-50,3,0,
1800,3,25,-50,3,0,
1800,3,35,-20,3,0,
1800,3,50,-40,3,0,
1800,3,65,-20,3,0,
1800,3,75,-50,3,0,
1900,3,20,-50,2,0,
1900,3,35,-20,2,0,
1900,3,50,-40,2,0,
1900,3,65,-20,2,0,
1900,3,80,-50,2,0,
2000,1,33,-50,2,0,
2000,1,66,-50,3,0,
2100,0,45,-50,2,14,
2100,0,55,-50,2,7,
2200,0,15,-50,2,7,
2200,0,85,-50,2,14,
2300,0,45,-50,2,5,
2300,0,55,-50,2,12,
2400,0,15,-50,2,12,
2400,0,85,-50,2,5,
2500,0,15,-50,7,1,
2500,0,85,-50,7,2,
2600,0,66,-50,6,1,
2700,0,33,-50,6,2,
2800,0,66,-50,6,3,
2900,0,33,-50,6,4,
3000,1,33,-50,1,0,
3000,1,66,-50,2,0,
3100,0,20,-50,5,0,
3100,0,30,-30,5,0,
3100,0,40,-50,5,0,
3200,0,80,-50,5,0,
3200,0,70,-50,5,0,
3200,0,60,-50,5,0,
3300,0,33,-50,6,1,
3300,0,66,-50,7,0,
3400,0,33,-50,6,2,
3400,0,66,-50,7,0,
3500,0,33,-50,6,3,
3500,0,66,-50,7,0,
3600,0,33,-50,6,4,
3600,0,66,-50,7,0,
3700,1,20,-50,1,0,
3700,1,30,-100,2,0,
3800,1,40,-50,3,0,
3800,1,60,-50,1,0,
3900,1,70,-100,2,0,
3900,1,80,-50,3,0,
4000,1,40,-20,1,0,
4000,1,50,-220,2,0,
4000,1,60,-20,3,0,
4300,5,0,0,5,0,
fin
