100,0,15,-50,2,8,
100,0,83,-50,2,1,
200,0,45,-50,2,1,
200,0,53,-50,2,8,
300,0,29,-50,3,0,
400,0,68,-50,3,0,
500,0,17,-50,2,12,
500,0,22,-50,2,12,
600,0,81,-50,2,5,
600,0,75,-50,2,5,
700,0,17,-50,2,12,
700,0,22,-50,2,12,
700,1,50,-50,3,0,
800,0,81,-50,2,5,
800,0,75,-50,2,5,
1000,0,17,-80,1,1,
1000,0,22,-60,1,1,
1000,0,28,-40,1,1,
1000,0,69,-40,1,1,
1000,0,75,-60,1,1,
1000,0,81,-80,1,1,
1100,0,15,-50,2,7,
1100,0,73,-50,2,14,
1200,0,45,-50,2,14,
1200,0,53,-50,2,7,
1300,0,10,-50,2,7,
1300,0,83,-50,2,14,
1500,0,29,-50,3,0,
1600,0,68,-50,3,0,
1700,0,29,-50,3,0,
1700,1,50,-50,2,0,
1800,0,68,-50,3,0,
1900,0,15,-50,2,8,
1900,0,83,-50,2,1,
2000,0,45,-50,2,1,
2000,0,53,-50,2,8,
2100,0,29,-50,3,0,
2200,0,68,-50,3,0,
2300,0,17,-50,2,12,
2300,0,22,-50,2,12,
2400,0,81,-50,2,5,
2400,0,75,-50,2,5,
2500,0,17,-50,2,12,
2500,0,22,-50,2,12,
2600,0,81,-50,2,5,
2600,0,75,-50,2,5,
2700,1,50,-50,1,0,
2800,0,17,-80,1,1,
2800,0,22,-60,1,1,
2800,0,28,-40,1,1,
2800,0,69,-40,1,1,
2800,0,75,-60,1,1,
2800,0,81,-80,1,1,
2900,0,15,-50,2,7,
2900,0,73,-50,2,14,
3000,0,45,-50,2,14,
3000,0,53,-50,2,7,
3100,0,15,-50,2,7,
3100,0,83,-50,2,14,
3300,0,29,-50,3,0,
3400,0,68,-50,3,0,
3500,0,29,-50,3,0,
3600,0,68,-50,3,0,
3700,1,50,-50,2,0,
3800,5,0,0,2,0,
