100,0,20,-50,1,0,
100,0,25,-70,1,0,
100,0,20,-150,1,0,
100,0,25,-170,1,0,
200,0,80,-50,1,0,
200,0,75,-70,1,0,
200,0,80,-150,1,0,
200,0,75,-170,1,0,
300,0,15,-50,2,8,
300,0,85,-50,2,1,
400,0,45,-50,2,1,
400,0,55,-50,2,8,
500,0,20,-50,1,1,
500,0,25,-70,1,1,
500,0,20,-150,1,0,
500,0,25,-170,1,0,
600,0,80,-50,1,1,
600,0,75,-70,1,1,
600,0,80,-150,1,0,
600,0,75,-170,1,0,
700,0,45,-50,2,1,
700,0,55,-50,2,8,
800,0,15,-50,2,8,
800,0,85,-50,2,1,
900,0,15,-100,1,1,
900,0,20,-40,1,1,
900,0,25,-100,1,1,
1000,1,33,-50,1,0,
1000,1,66,-50,3,0,
1100,0,85,-100,1,1,
1100,0,80,-40,1,1,
1100,0,75,-100,1,1,
1200,0,15,-50,2,12,
1200,0,25,-50,2,12,
1300,0,85,-50,2,5,
1300,0,75,-50,2,5,
1400,3,25,-50,3,0,
1400,3,35,-20,3,0,
1400,3,50,-40,3,0,
1400,3,65,-20,3,0,
1400,3,75,-50,3,0,
1500,3,30,-50,3,0,
1500,3,40,-20,3,0,
1500,3,55,-40,3,0,
1500,3,70,-20,3,0,
1500,3,80,-50,3,0,
1600,3,25,-40,3,0,
1600,3,35,-50,3,0,
1600,3,50,-20,3,0,
1600,3,65,-20,3,0,
1600,3,75,-50,3,0,
1700,3,20,-50,3,0,
1700,3,30,-20,3,0,
1700,3,40,-40,3,0,
1700,3,60,-20,3,0,
1700,3,70,-50,3,0,
1800,3,25,-50,3,0,
1800,3,35,-20,3,0,
1800,3,50,-40,3,0,
1800,3,65,-20,3,0,
1800,3,75,-50,3,0,
2000,1,33,-50,2,0,
2000,1,66,-50,3,0,
2000,0,15,-50,2,12,
2000,0,25,-50,2,12,
2100,0,85,-50,2,5,
2100,0,75,-50,2,5,
2200,0,15,-80,1,0,
2200,0,25,-60,1,0,
2200,0,35,-40,1,0,
2200,0,65,-40,1,0,
2200,0,75,-60,1,0,
2200,0,85,-80,1,0,
2300,0,15,-50,2,12,
2300,0,25,-50,2,12,
2300,0,85,-50,2,5,
2300,0,75,-50,2,5,
2400,0,15,-50,2,12,
2400,0,45,-50,2,5,
2400,0,55,-50,2,12,
2400,0,85,-50,2,5,
2500,0,40,-60,1,1,
2500,0,50,-40,1,1,
2500,0,60,-60,1,1,
2600,0,15,-80,1,1,
2600,0,25,-60,1,1,
2600,0,35,-40,1,1,
2600,0,65,-40,1,1,
2600,0,75,-60,1,1,
2600,0,85,-80,1,1,
2700,0,15,-50,2,12,
2700,0,45,-50,2,5,
2700,0,55,-50,2,12,
2700,0,85,-50,2,5,
2800,0,15,-20,1,0,
2800,0,25,-40,1,0,
2800,0,35,-60,1,0,
2800,0,45,-80,1,0,
2800,0,55,-100,1,0,
2800,0,65,-120,1,0,
2900,0,35,-120,1,0,
2900,0,45,-100,1,0,
2900,0,55,-80,1,0,
2900,0,65,-60,1,0,
2900,0,75,-40,1,0,
2900,0,85,-20,1,0,
3000,1,33,-50,1,0,
3000,1,66,-50,2,0,
3100,0,40,-60,1,1,
3100,0,50,-40,1,1,
3100,0,60,-60,1,1,
3200,0,15,-20,1,0,
3200,0,25,-40,1,0,
3200,0,35,-60,1,0,
3200,0,45,-80,1,0,
3200,0,55,-100,1,0,
3200,0,65,-120,1,0,
3300,0,35,-120,1,0,
3300,0,45,-100,1,0,
3300,0,55,-80,1,0,
3300,0,65,-60,1,0,
3300,0,75,-40,1,0,
3300,0,85,-20,1,0,
3400,3,25,-50,3,0,
3400,3,35,-20,3,0,
3400,3,50,-40,3,0,
3400,3,65,-20,3,0,
3400,3,75,-50,3,0,
3500,3,30,-50,3,0,
3500,3,40,-20,3,0,
3500,3,55,-40,3,0,
3500,3,70,-20,3,0,
3500,3,80,-50,3,0,
3600,3,25,-40,3,0,
3600,3,35,-50,3,0,
3600,3,50,-20,3,0,
3600,3,65,-20,3,0,
3600,3,75,-50,3,0,
3700,3,20,-50,3,0,
3700,3,30,-20,3,0,
3700,3,40,-40,3,0,
3700,3,60,-20,3,0,
3700,3,70,-50,3,0,
3800,3,25,-50,3,0,
3800,3,35,-20,3,0,
3800,3,50,-40,3,0,
3800,3,65,-20,3,0,
3800,3,75,-50,3,0,
4000,1,40,-20,1,0,
4000,1,50,-220,2,0,
4000,1,60,-20,3,0,
4300,5,0,0,1,0,
fin
