100,2,39,-50,10,290000,
100,2,49,-50,10,270000,
100,2,59,-50,10,250000,
100,2,68,-50,10,240000,
150,2,39,-50,10,290000,
150,2,49,-50,10,270000,
150,2,59,-50,10,250000,
150,2,68,-50,10,240000,
200,2,39,-50,10,290000,
200,2,49,-50,10,270000,
200,2,59,-50,10,250000,
200,2,68,-50,10,240000,
250,2,39,-50,10,290000,
250,2,49,-50,10,270000,
250,2,59,-50,10,250000,
250,2,68,-50,10,240000,
300,2,39,-50,10,290000,
300,2,49,-50,10,270000,
300,2,59,-50,10,250000,
300,2,68,-50,10,240000,
350,2,39,-50,10,290000,
350,2,49,-50,10,270000,
350,2,59,-50,10,250000,
350,2,68,-50,10,240000,
400,1,50,-50,3,0,
400,2,29,-50,50,300000,
400,2,39,-50,50,270000,
400,2,59,-50,50,250000,
450,2,29,-50,50,300000,
450,2,39,-50,50,270000,
450,2,59,-50,50,250000,
500,2,29,-50,50,300000,
500,2,39,-50,50,270000,
500,2,59,-50,50,250000,
550,2,29,-50,50,300000,
550,2,39,-50,50,270000,
550,2,59,-50,50,250000,
600,2,29,-50,50,300000,
600,2,39,-50,50,270000,
600,2,59,-50,50,250000,
650,2,59,-50,50,270000,
650,2,68,-50,50,240000,
700,2,59,-50,50,270000,
700,2,68,-50,50,240000,
750,2,59,-50,50,270000,
750,2,68,-50,50,240000,
750,1,50,-50,2,0,
800,2,59,-50,100,270000,
800,2,68,-50,100,240000,
850,2,59,-50,100,270000,
850,2,68,-50,100,240000,
900,2,29,-50,50,300000,
900,2,39,-50,50,270000,
900,2,59,-50,50,250000,
950,2,29,-50,50,300000,
950,2,39,-50,50,270000,
950,2,59,-50,50,250000,
1000,2,29,-50,50,300000,
1000,2,39,-50,50,270000,
1000,2,59,-50,50,250000,
1050,2,29,-50,50,300000,
1050,2,39,-50,50,270000,
1050,2,59,-50,50,250000,
1100,2,29,-50,50,300000,
1100,2,39,-50,50,270000,
1100,2,59,-50,50,250000,
1100,1,50,-50,1,0,
1150,2,39,-50,10,290000,
1150,2,49,-50,10,270000,
1150,2,59,-50,10,250000,
1150,2,68,-50,10,240000,
1200,2,39,-50,10,290000,
1200,2,49,-50,10,270000,
1200,2,59,-50,10,250000,
1200,2,68,-50,10,240000,
1250,2,39,-50,10,290000,
1250,2,49,-50,10,270000,
1250,2,59,-50,10,250000,
1250,2,68,-50,10,240000,
1300,2,39,-50,10,290000,
1300,2,49,-50,10,270000,
1300,2,59,-50,10,250000,
1300,2,68,-50,10,240000,
1350,2,39,-50,10,290000,
1350,2,49,-50,10,270000,
1350,2,59,-50,10,250000,
1350,2,68,-50,10,240000,
1400,2,39,-50,10,290000,
1400,2,49,-50,10,270000,
1400,2,59,-50,10,250000,
1400,2,68,-50,10,240000,
1400,1,50,-50,2,0,
1450,5,0,0,3,0,
